main cohort,,
c19 vaccineflu vaccine,,n
TRUE,TRUE,"1,577,504"
TRUE,FALSE,"931,041"
FALSE,TRUE,"36,642"
FALSE,FALSE,"426,793"
,,
,,
,,
,,
,,
,,
,,
,,
