Vaccine,Pooled,England,Wales
Both,"27,350 (20.5%)","22,150 (20.0%)","5,200 (23.5%)"
COVID-19 only,"26,190 (19.7%)","22,600 (20.4%)","3,590 (16.2%)"
Influenza only,"21,630 (16.2%)","17,080 (15.4%)","8,790 (39.7%)"
Neither,"57,970 (43.5%)","49,180 (44.3%)","4,550 (20.6%)"
